Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,PersonType,Title,Survived
-0.8200370979386715,-0.7376951317802901,-2.2112700142978676,0.4327933656785018,2.0089333664952354,-0.23415046467497105,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
0.43108114566296596,-0.7376951317802901,1.251621690314396,-0.47454519624983954,-0.4736736092984604,0.9462455716384695,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-1.056972779427113,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,6.784163299176891,2.0089333664952354,0.7519458402879414,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.030371322596999754,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.36439443850466036,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.7129496473747106,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,1.482481137288547,-0.47454519624983954,-0.4736736092984604,-0.1263453225405672,-0.5719331442168842,0.7714843114902751,3.664093115192995,1
-0.8200370979386715,1.3555735383351193,0.09732445544364145,-0.47454519624983954,-0.4736736092984604,-0.4735861242916626,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.020371306452257813,0.4327933656785018,0.7676298785983874,-0.1621689579829361,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
1.6821993892646032,-0.7376951317802901,0.3281839024177924,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.09732445544364145,0.4327933656785018,0.7676298785983874,-0.11988611489111134,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,-1.4417385243840313,0.4327933656785018,2.0089333664952354,1.7677408088510642,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
-0.8200370979386715,-0.7376951317802901,-2.2559028407128703,-0.47454519624983954,0.7676298785983874,-0.47694056317694733,1.0008830023795474,2.2855647554062113,1.9135799968889957,1
-0.8200370979386715,-0.7376951317802901,-0.2104881405218931,-0.47454519624983954,-0.4736736092984604,-0.5079822104125026,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,0.09732445544364145,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.7129496473747106,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.9030664814443459,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,0.7129496473747106,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.2512307534264087,0.4327933656785018,-0.4736736092984604,0.4207302360686478,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-0.28744128951327674,-0.47454519624983954,-0.4736736092984604,-0.4896093083547455,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.7129496473747106,-0.47454519624983954,-0.4736736092984604,-0.1621689579829361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.405137051409176,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-1.8265042693409494,3.1548090514635256,2.0089333664952354,-0.01870931177853076,-0.5719331442168842,2.2855647554062113,1.038323437736996,0
-0.8200370979386715,-0.7376951317802901,0.058847880947949634,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.5183007364874277,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,0.09732445544364145,0.4327933656785018,0.7676298785983874,0.09664633805084172,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,1.020762243340245,-0.47454519624983954,-0.4736736092984604,-0.5185529211854588,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.518691673375415,2.2474704895351842,2.0089333664952354,-0.08666388103324908,-0.5719331442168842,2.2855647554062113,1.9135799968889957,0
0.43108114566296596,1.3555735383351193,1.7133405842626979,0.4327933656785018,0.7676298785983874,1.2341715984066093,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-0.2104881405218931,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,-0.7376951317802901,0.635996498383327,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5719331442168842,-0.7425961324256612,2.7888365560409953,0
-0.8200370979386715,1.3555735383351193,-0.2104881405218931,-0.47454519624983954,0.7676298785983874,-0.397241430886295,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-2.134316865306484,3.1548090514635256,0.7676298785983874,0.1506737441786005,-0.5719331442168842,2.2855647554062113,1.9135799968889957,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5084855775921673,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-2.2112700142978676,-0.47454519624983954,2.0089333664952354,0.09664633805084172,1.0008830023795474,2.2855647554062113,1.9135799968889957,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,1.3555735383351193,2.4828720741765338,-0.47454519624983954,-0.4736736092984604,0.962353321387736,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,-1.1339259284184968,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,1.0008830023795474,2.2855647554062113,0.16306687858499658,1
1.6821993892646032,-0.7376951317802901,-2.224352049626403,0.4327933656785018,0.7676298785983874,-0.2708962687904854,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.5183007364874277,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.9030664814443459,-0.47454519624983954,-0.4736736092984604,-0.48130374989027985,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.7129496473747106,0.4327933656785018,0.7676298785983874,1.0259447039291216,1.0008830023795474,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.1742776044350251,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.05042144409739929,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.7491601834615785,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-1.056972779427113,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.024246350754841113,1.0008830023795474,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.3666604769134842,-0.47454519624983954,-0.4736736092984604,-0.5188046047752911,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.9800196304357295,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.9438090943488615,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,6.784163299176891,2.0089333664952354,0.7519458402879414,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.405137051409176,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.13353499153050946,-0.47454519624983954,0.7676298785983874,0.016023023618325298,-0.5719331442168842,-0.7425961324256612,3.664093115192995,0
0.43108114566296596,1.3555735383351193,0.011224475654839892,0.4327933656785018,-0.4736736092984604,1.145663540471827,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-1.980410567323717,3.1548090514635256,2.0089333664952354,-0.01870931177853076,-0.5719331442168842,2.2855647554062113,1.9135799968889957,0
-0.8200370979386715,-0.7376951317802901,3.4063098620731376,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-1.5956448223667985,0.4327933656785018,0.7676298785983874,-0.3414522396297103,1.0008830023795474,2.2855647554062113,1.038323437736996,0
0.43108114566296596,1.3555735383351193,-1.056972779427113,-0.47454519624983954,0.7676298785983874,0.14488502161245778,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
1.6821993892646032,1.3555735383351193,1.0977153923316287,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
-0.8200370979386715,1.3555735383351193,-0.9030664814443459,-0.47454519624983954,0.7676298785983874,-0.4601623283443675,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,1.3555735383351193,1.1746685413230125,0.4327933656785018,0.7676298785983874,2.671117778445337,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,1.6363874352713141,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,-0.441347587496044,-0.47454519624983954,3.250236854392083,-0.26066180729354516,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.8668559453574779,1.340131927606843,-0.4736736092984604,-0.36435544630444866,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.6722070344701949,0.4327933656785018,-0.4736736092984604,-0.41687275089321363,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,1.4055279882971634,-0.47454519624983954,-0.4736736092984604,-0.1263453225405672,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,6.784163299176891,2.0089333664952354,0.7519458402879414,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.9438090943488615,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,1.3555735383351193,-0.2104881405218931,0.4327933656785018,-0.4736736092984604,-0.3693891181010945,1.0008830023795474,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,0.09732445544364145,-0.47454519624983954,-0.4736736092984604,0.3682954836973478,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.980410567323717,0.4327933656785018,0.7676298785983874,-0.4242561406845337,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
-0.8200370979386715,-0.7376951317802901,-0.28744128951327674,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,1.3285748393057797,0.4327933656785018,0.7676298785983874,0.40974072380221066,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
0.43108114566296596,-0.7376951317802901,0.2512307534264087,-0.47454519624983954,-0.4736736092984604,-0.5477482176060045,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,1.3285748393057797,-0.47454519624983954,-0.4736736092984604,-0.46720946885967163,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,-0.13353499153050946,0.4327933656785018,-0.4736736092984604,-0.16518916106092355,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,1.3555735383351193,-1.1339259284184968,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,1.0008830023795474,2.2855647554062113,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-0.7491601834615785,-0.47454519624983954,-0.4736736092984604,-0.45017955043725955,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,2.0211531802282323,-0.47454519624983954,0.7676298785983874,1.0259447039291216,1.0008830023795474,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,1.3555735383351193,-0.36439443850466036,-0.47454519624983954,0.7676298785983874,-0.12491978668775715,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,0.2512307534264087,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.4366711888037809,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.36439443850466036,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.7129496473747106,-0.47454519624983954,5.73284383018578,-0.06199888922968463,2.573699148975979,0.7714843114902751,0.16306687858499658,0
1.6821993892646032,-0.7376951317802901,-0.2104881405218931,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,3.664093115192995,0
0.43108114566296596,1.3555735383351193,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,0.4327933656785018,2.0089333664952354,-0.17626323901354432,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
0.43108114566296596,-0.7376951317802901,-0.28744128951327674,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,0.1742776044350251,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
